Date,Close/Last,Volume,Open,High,Low
11/12/2020,0.24954,N/A,0.25632,0.25146,0.24759
11/11/2020,0.25585,N/A,0.25648,0.25633,0.2473
11/10/2020,0.25687,N/A,0.25591,0.25871,0.25367
11/09/2020,0.25684,N/A,0.26303,0.25684,0.24963
11/08/2020,0.26354,N/A,0.25777,0.26723,0.26233
11/07/2020,0.25926,N/A,0.2687,0.26127,0.2528
11/06/2020,0.26731,N/A,0.25279,0.27361,0.26634
11/05/2020,0.25321,N/A,0.23609,0.25544,0.2478
11/04/2020,0.23648,N/A,0.24422,0.23837,0.23546
11/03/2020,0.24412,N/A,0.2394,0.24618,0.24305
11/02/2020,0.23872,N/A,0.25405,0.24691,0.23618
11/01/2020,0.25417,N/A,0.24824,0.25658,0.25081
10/31/2020,0.24842,N/A,0.25701,0.2529,0.2482
10/30/2020,0.25645,N/A,0.24997,0.25837,0.25422
10/29/2020,0.25096,N/A,0.27042,0.2601,0.2503
10/28/2020,0.27019,N/A,0.27682,0.27142,0.26642
10/27/2020,0.27726,N/A,0.27274,0.27832,0.2756
10/26/2020,0.27249,N/A,0.28251,0.27423,0.27208
10/25/2020,0.28269,N/A,0.28918,0.2828,0.2761
10/24/2020,0.28936,N/A,0.27836,0.28999,0.28582
10/23/2020,0.27828,N/A,0.27931,0.27877,0.27384
10/22/2020,0.27965,N/A,0.2874,0.28202,0.27774
10/21/2020,0.28788,N/A,0.27049,0.28788,0.28069
10/20/2020,0.27026,N/A,0.27406,0.27063,0.2626
10/19/2020,0.27427,N/A,0.26686,0.27654,0.27256
10/18/2020,0.26704,N/A,0.27236,0.27245,0.26664
10/17/2020,0.27266,N/A,0.26556,0.27367,0.26881
10/16/2020,0.26516,N/A,0.27923,0.26523,0.26066
10/15/2020,0.27934,N/A,0.27073,0.28064,0.27486
10/14/2020,0.27177,N/A,0.28527,0.27514,0.26947
10/13/2020,0.28647,N/A,0.28981,0.28795,0.28248
10/12/2020,0.28998,N/A,0.28217,0.2937,0.28705
10/11/2020,0.28268,N/A,0.27205,0.2836,0.28063
10/10/2020,0.27171,N/A,0.27363,0.2749,0.27084
10/09/2020,0.27375,N/A,0.26359,0.27445,0.27002
10/08/2020,0.26375,N/A,0.25574,0.26447,0.25999
10/07/2020,0.25646,N/A,0.24906,0.25776,0.25355
10/06/2020,0.24986,N/A,0.26967,0.25329,0.2436
10/05/2020,0.26915,N/A,0.27724,0.27132,0.26767
10/04/2020,0.27565,N/A,0.26607,0.27816,0.27489
10/03/2020,0.26617,N/A,0.27147,0.26858,0.26361
10/02/2020,0.27169,N/A,0.27344,0.27259,0.26611
10/01/2020,0.27361,N/A,0.28623,0.27684,0.27114
09/30/2020,0.28461,N/A,0.27061,0.28818,0.28317
09/29/2020,0.2695,N/A,0.27026,0.27391,0.26947
09/28/2020,0.27319,N/A,0.26542,0.27346,0.26702
09/27/2020,0.26558,N/A,0.26555,0.26626,0.25954
09/26/2020,0.26547,N/A,0.25814,0.26688,0.26311
09/25/2020,0.25848,N/A,0.24215,0.2592,0.25481
09/24/2020,0.24377,N/A,0.2386,0.24782,0.24337
09/23/2020,0.23837,N/A,0.24267,0.24056,0.22983
09/22/2020,0.24325,N/A,0.24306,0.24612,0.24268
09/21/2020,0.2437,N/A,0.26789,0.24609,0.23874
09/20/2020,0.26778,N/A,0.26791,0.26807,0.26141
09/19/2020,0.26711,N/A,0.27284,0.27233,0.26623
09/18/2020,0.27262,N/A,0.2782,0.2735,0.27097
09/17/2020,0.27824,N/A,0.27299,0.28214,0.276
09/16/2020,0.27313,N/A,0.27266,0.2825,0.26956
09/15/2020,0.27249,N/A,0.28204,0.27328,0.2677
09/14/2020,0.28198,N/A,0.28059,0.28485,0.28116
