Date,Close/Last,Volume,Open,High,Low
11/06/2020,0.110909,N/A,0.101545,0.113717,0.108937
11/05/2020,0.101641,N/A,0.095232,0.102757,0.097063
11/04/2020,0.095397,N/A,0.093266,0.096379,0.094924
11/03/2020,0.094025,N/A,0.089292,0.094161,0.092219
11/02/2020,0.089342,N/A,0.098197,0.093097,0.08818
11/01/2020,0.098015,N/A,0.093225,0.09998,0.097822
10/31/2020,0.093109,N/A,0.093302,0.093946,0.09256
10/30/2020,0.093129,N/A,0.091984,0.094277,0.092714
10/29/2020,0.092616,N/A,0.100008,0.095585,0.092421
10/28/2020,0.099819,N/A,0.102449,0.100151,0.097755
10/27/2020,0.102474,N/A,0.103072,0.103299,0.102137
10/26/2020,0.103016,N/A,0.106895,0.1039,0.102456
10/25/2020,0.106843,N/A,0.108362,0.107489,0.105264
10/24/2020,0.108235,N/A,0.108808,0.108316,0.106761
10/23/2020,0.108777,N/A,0.110944,0.109256,0.107545
10/22/2020,0.111159,N/A,0.105542,0.112048,0.109149
10/21/2020,0.105677,N/A,0.104532,0.107512,0.105623
10/20/2020,0.104647,N/A,0.108416,0.104972,0.101372
10/19/2020,0.108509,N/A,0.106085,0.108781,0.108063
10/18/2020,0.106173,N/A,0.105656,0.107506,0.106088
10/17/2020,0.105684,N/A,0.105983,0.106444,0.105655
10/16/2020,0.106292,N/A,0.106585,0.106292,0.103217
10/15/2020,0.106575,N/A,0.105404,0.107323,0.105754
10/14/2020,0.105801,N/A,0.10966,0.107376,0.104903
10/13/2020,0.110103,N/A,0.110322,0.111291,0.108866
10/12/2020,0.110782,N/A,0.10685,0.111372,0.108342
10/11/2020,0.107015,N/A,0.104327,0.108033,0.10536
10/10/2020,0.10421,N/A,0.106731,0.106944,0.104183
10/09/2020,0.106688,N/A,0.09578,0.106764,0.101306
10/08/2020,0.096177,N/A,0.092913,0.096836,0.095186
10/07/2020,0.093068,N/A,0.090974,0.093737,0.092456
10/06/2020,0.091167,N/A,0.098001,0.09297,0.089462
10/05/2020,0.098242,N/A,0.098151,0.098455,0.096475
10/04/2020,0.098118,N/A,0.092571,0.09945,0.09659
10/03/2020,0.092478,N/A,0.09461,0.093937,0.092082
10/02/2020,0.094797,N/A,0.100115,0.09481,0.092182
10/01/2020,0.0995,N/A,0.102787,0.099905,0.096915
09/30/2020,0.10274,N/A,0.098373,0.104468,0.101271
09/29/2020,0.098599,N/A,0.101314,0.101437,0.098339
09/28/2020,0.101673,N/A,0.103532,0.102366,0.099335
09/27/2020,0.104949,N/A,0.097496,0.105385,0.101307
09/26/2020,0.098094,N/A,0.096523,0.098341,0.095364
09/25/2020,0.095754,N/A,0.086903,0.099749,0.095197
09/24/2020,0.086088,N/A,0.077646,0.087316,0.082355
09/23/2020,0.077577,N/A,0.082329,0.077857,0.075605
09/22/2020,0.081638,N/A,0.08082,0.082793,0.081385
09/21/2020,0.080929,N/A,0.089615,0.081998,0.079303
09/20/2020,0.089673,N/A,0.091322,0.090123,0.088851
09/19/2020,0.091493,N/A,0.091248,0.09181,0.090643
09/18/2020,0.090779,N/A,0.093322,0.092057,0.090493
09/17/2020,0.093354,N/A,0.091749,0.094098,0.092694
09/16/2020,0.09161,N/A,0.091146,0.09456,0.090853
09/15/2020,0.091017,N/A,0.097135,0.093326,0.090379
09/14/2020,0.096964,N/A,0.095062,0.09792,0.096042
09/13/2020,0.09453,N/A,0.09879,0.095093,0.093097
09/12/2020,0.099095,N/A,0.097657,0.099122,0.096489
09/11/2020,0.09772,N/A,0.094467,0.098429,0.095931
09/10/2020,0.094446,N/A,0.095893,0.09751,0.094243
09/09/2020,0.09591,N/A,0.090133,0.096812,0.093268
09/08/2020,0.089507,N/A,0.093209,0.091925,0.089296
09/07/2020,0.093327,N/A,0.091938,0.0947,0.092392
09/06/2020,0.091527,N/A,0.087424,0.094059,0.091021
09/05/2020,0.087569,N/A,0.10081,0.090407,0.086952
09/04/2020,0.101153,N/A,0.096084,0.103858,0.100769
09/03/2020,0.09616,N/A,0.113909,0.098838,0.094041
09/02/2020,0.114232,N/A,0.123103,0.11687,0.113917
09/01/2020,0.123081,N/A,0.123384,0.126365,0.122119
08/31/2020,0.123675,N/A,0.116381,0.124171,0.119112
08/30/2020,0.116657,N/A,0.117732,0.118847,0.116657
08/29/2020,0.117793,N/A,0.109311,0.118697,0.115879
08/28/2020,0.109187,N/A,0.108983,0.109924,0.108214
08/27/2020,0.108607,N/A,0.113225,0.109327,0.106064
08/26/2020,0.113701,N/A,0.113278,0.115604,0.113075
08/25/2020,0.112826,N/A,0.122188,0.115302,0.110229
08/24/2020,0.122411,N/A,0.123186,0.123944,0.121722
08/23/2020,0.123106,N/A,0.123756,0.123152,0.120054
08/22/2020,0.123718,N/A,0.121988,0.125863,0.123426
08/21/2020,0.121586,N/A,0.133121,0.12358,0.118414
08/20/2020,0.131612,N/A,0.12854,0.134235,0.130326
